ecd01.CHR	11/02/2020	14:35:16	"N2O"	1.430	17.1238	2.568
ecd02.CHR	11/02/2020	14:42:20	"N2O"	1.436	108.0544	15.713
ecd03.CHR	11/02/2020	14:47:34	"N2O"	1.430	588.8328	83.456
ecd04.CHR	11/02/2020	14:52:46	"N2O"	1.420	0.5076	0.076
ecd05.CHR	11/02/2020	14:57:58	"N2O"	1.413	0.6788	0.100
ecd06.CHR	11/02/2020	15:03:47	"N2O"	1.416	0.5518	0.100
ecd07.CHR	11/02/2020	15:08:58	"N2O"	1.440	1.5480	0.252
ecd08.CHR	11/02/2020	15:15:34	"N2O"	1.433	13.7844	0.624
ecd09.CHR	11/02/2020	15:20:46	"N2O"	1.436	2.4614	0.398
ecd10.CHR	11/02/2020	15:25:58	"N2O"	1.426	2.7668	0.436
ecd11.CHR	11/02/2020	15:31:10	"N2O"	1.436	4.6796	0.753
