tcd01.CHR	11/02/2020	14:35:16	"CO2"	1.470	28.1162	6.350
tcd02.CHR	11/02/2020	14:42:20	"CO2"	1.473	47.9912	10.811
tcd03.CHR	11/02/2020	14:47:34	"CO2"	1.473	110.9560	24.763
tcd04.CHR	11/02/2020	14:52:46	"CO2"	1.476	2.7558	0.613
tcd05.CHR	11/02/2020	14:57:58	"CO2"	1.476	3.6998	0.803
tcd06.CHR	11/02/2020	15:03:47	"CO2"	1.470	3.3860	0.680
tcd07.CHR	11/02/2020	15:08:58	"CO2"	1.480	4.5596	0.966
tcd08.CHR	11/02/2020	15:15:34	"CO2"	1.473	4.8634	0.993
tcd09.CHR	11/02/2020	15:20:46	"CO2"	1.476	5.2782	1.084
tcd10.CHR	11/02/2020	15:25:58	"CO2"	1.473	5.5888	1.205
tcd11.CHR	11/02/2020	15:31:10	"CO2"	1.476	6.6476	1.481
