tcd01.CHR	10/19/2020	12:00:13	"CO2"	1.460	30.5164	6.861
tcd02.CHR	10/19/2020	12:05:24	"CO2"	1.466	59.3778	13.318
tcd03.CHR	10/19/2020	12:10:35	"CO2"	1.470	117.7000	26.306
tcd04.CHR	10/19/2020	12:15:47	"CO2"	1.476	8.8592	1.922
tcd05.CHR	10/19/2020	12:20:59	"CO2"	1.473	7.7684	1.739
tcd06.CHR	10/19/2020	12:26:36	"CO2"	1.476	11.1966	2.442
tcd07.CHR	10/19/2020	12:32:51	"CO2"	1.480	10.3582	2.237
tcd08.CHR	10/19/2020	12:40:14	"CO2"	1.483	8.3556	1.851
tcd09.CHR	10/19/2020	12:45:27	"CO2"	1.473	8.6728	1.841
tcd10.CHR	10/19/2020	12:52:53	"CO2"	1.476	5.2968	1.171
tcd11.CHR	10/19/2020	12:58:05	"CO2"	1.483	12.1388	2.543
tcd12.CHR	10/19/2020	13:05:45	"CO2"	1.483	3.9118	0.835
tcd13.CHR	10/19/2020	13:14:06	"CO2"	1.480	4.7628	0.959
tcd14.CHR	10/19/2020	13:20:43	"CO2"	1.480	7.4124	1.553
tcd15.CHR	10/19/2020	13:25:55	"CO2"	1.486	11.2520	2.337
tcd16.CHR	10/19/2020	13:31:07	"CO2"	1.486	11.6726	2.459
tcd17.CHR	10/19/2020	13:36:18	"CO2"	1.490	11.3364	2.428
tcd18.CHR	10/19/2020	13:41:31	"CO2"	1.483	11.3402	2.475
tcd19.CHR	10/19/2020	13:46:42	"CO2"	1.486	10.2282	2.191
tcd20.CHR	10/19/2020	13:51:54	"CO2"	1.486	11.7328	2.573
tcd21.CHR	10/19/2020	13:57:06	"CO2"	1.486	11.8022	2.454
tcd22.CHR	10/19/2020	14:02:18	"CO2"	1.486	12.4202	2.649
tcd23.CHR	10/19/2020	14:07:30	"CO2"	1.490	11.9400	2.575
tcd24.CHR	10/19/2020	14:12:41	"CO2"	1.486	12.0286	2.619
tcd25.CHR	10/19/2020	14:18:39	"CO2"	1.493	8.5662	1.795
tcd26.CHR	10/19/2020	14:23:51	"CO2"	1.486	11.8064	2.551
tcd27.CHR	10/19/2020	14:29:03	"CO2"	1.490	9.0994	1.964
tcd28.CHR	10/19/2020	14:34:15	"CO2"	1.490	8.3402	1.846
tcd29.CHR	10/19/2020	14:39:27	"CO2"	1.486	8.2464	1.826
tcd30.CHR	10/19/2020	14:44:39	"CO2"	1.496	14.7212	3.198
tcd31.CHR	10/19/2020	14:49:51	"CO2"	1.490	14.3784	3.048
tcd32.CHR	10/19/2020	14:55:03	"CO2"	1.493	12.4692	2.704
tcd33.CHR	10/19/2020	15:00:15	"CO2"	1.496	12.2472	2.618
tcd34.CHR	10/19/2020	15:05:28	"CO2"	1.493	12.2928	2.665
tcd35.CHR	10/19/2020	15:10:40	"CO2"	1.493	13.8640	2.975
tcd36.CHR	10/19/2020	15:15:52	"CO2"	1.496	13.9948	2.907
tcd37.CHR	10/19/2020	15:21:04	"CO2"	1.493	14.6428	3.097
tcd38.CHR	10/19/2020	15:26:16	"CO2"	1.493	14.5040	3.104
tcd39.CHR	10/19/2020	15:31:28	"CO2"	1.496	12.0416	2.519
tcd40.CHR	10/19/2020	15:36:40	"CO2"	1.496	14.6372	2.990
tcd41.CHR	10/19/2020	15:41:52	"CO2"	1.496	13.5236	2.915
tcd42.CHR	10/19/2020	15:53:14	"CO2"	1.500	13.5932	2.966
tcd43.CHR	10/19/2020	16:00:03	"CO2"	1.500	14.2200	3.027
tcd44.CHR	10/19/2020	16:05:15	"CO2"	1.496	11.6544	2.595
tcd45.CHR	10/19/2020	16:10:27	"CO2"	1.496	10.6108	2.305
tcd46.CHR	10/19/2020	16:15:39	"CO2"	1.500	14.2842	3.005
tcd47.CHR	10/19/2020	16:20:51	"CO2"	1.496	10.9286	2.367
tcd48.CHR	10/19/2020	16:26:03	"CO2"	1.496	9.4044	2.020
tcd49.CHR	10/19/2020	16:31:15	"CO2"	1.500	10.3360	2.189
tcd50.CHR	10/19/2020	16:36:27	"CO2"	1.500	10.2852	2.258
tcd51.CHR	10/19/2020	16:41:39	"CO2"	1.496	33.1038	7.163
tcd52.CHR	10/19/2020	16:46:51	"CO2"	1.496	62.0872	13.526
tcd53.CHR	10/19/2020	16:52:03	"CO2"	1.500	126.5434	27.816
tcd54.CHR	10/19/2020	16:57:15	"CO2"	1.496	10.9202	2.334
tcd55.CHR	10/19/2020	17:02:27	"CO2"	1.496	10.6284	2.296
tcd56.CHR	10/19/2020	17:07:39	"CO2"	1.503	11.1006	2.317
tcd57.CHR	10/19/2020	17:12:52	"CO2"	1.500	11.0844	2.300
tcd58.CHR	10/19/2020	17:18:04	"CO2"	1.500	11.5178	2.453
tcd59.CHR	10/19/2020	17:23:16	"CO2"	1.500	10.7694	2.303
tcd60.CHR	10/19/2020	17:28:28	"CO2"	1.500	11.6778	2.462
tcd61.CHR	10/19/2020	17:33:40	"CO2"	1.503	10.7360	2.337
tcd62.CHR	10/19/2020	17:38:52	"CO2"	1.506	11.6352	2.559
tcd63.CHR	10/19/2020	17:44:04	"CO2"	1.503	13.8012	2.908
tcd64.CHR	10/19/2020	17:49:17	"CO2"	1.500	11.7210	2.382
tcd65.CHR	10/19/2020	17:54:29	"CO2"	1.506	11.1736	2.436
tcd66.CHR	10/19/2020	17:59:41	"CO2"	1.500	10.5840	2.279
tcd67.CHR	10/19/2020	18:04:53	"CO2"	1.503	10.2124	2.170
tcd68.CHR	10/19/2020	18:10:05	"CO2"	1.496	10.8244	2.371
tcd69.CHR	10/19/2020	18:15:17	"CO2"	1.503	11.2336	2.373
tcd70.CHR	10/19/2020	18:20:29	"CO2"	1.496	13.8636	2.942
tcd71.CHR	10/19/2020	18:25:41	"CO2"	1.496	11.3192	2.460
