ecd01.CHR	10/19/2020	12:00:13	"N2O"	1.430	17.6612	2.648
ecd02.CHR	10/19/2020	12:05:24	"N2O"	1.433	106.7176	15.624
ecd03.CHR	10/19/2020	12:10:35	"N2O"	1.433	607.5440	86.008
ecd04.CHR	10/19/2020	12:15:47	"N2O"	1.433	2.7640	0.421
ecd05.CHR	10/19/2020	12:20:59	"N2O"	1.433	5.0960	0.786
ecd06.CHR	10/19/2020	12:26:36	"N2O"	1.436	5.6678	0.865
ecd07.CHR	10/19/2020	12:32:51	"N2O"	1.440	5.4008	0.835
ecd08.CHR	10/19/2020	12:40:14	"N2O"	1.443	4.4512	0.718	"N2O"	1.583	2.1760	0.052
ecd09.CHR	10/19/2020	12:45:27	"N2O"	1.433	3.1616	0.511
ecd10.CHR	10/19/2020	12:52:53	"N2O"	1.440	4.6390	0.691
ecd11.CHR	10/19/2020	12:58:05	"N2O"	1.443	4.1112	0.648
ecd12.CHR	10/19/2020	13:05:45	"N2O"	1.443	4.0786	0.620
ecd13.CHR	10/19/2020	13:14:06	"N2O"	1.450	4.6482	0.711
ecd14.CHR	10/19/2020	13:20:43	"N2O"	1.436	3.6860	0.567
ecd15.CHR	10/19/2020	13:25:55	"N2O"	1.446	4.2770	0.685
ecd16.CHR	10/19/2020	13:31:07	"N2O"	1.436	3.4412	0.535
ecd17.CHR	10/19/2020	13:36:18	"N2O"	1.446	3.6748	0.589
ecd18.CHR	10/19/2020	13:41:31	"N2O"	1.440	3.6496	0.575
ecd19.CHR	10/19/2020	13:46:42	"N2O"	1.446	4.0948	0.642
ecd20.CHR	10/19/2020	13:51:54	"N2O"	1.443	4.6248	0.744
ecd21.CHR	10/19/2020	13:57:06	"N2O"	1.440	5.4364	0.845
ecd22.CHR	10/19/2020	14:02:18	"N2O"	1.446	4.2806	0.688
ecd23.CHR	10/19/2020	14:07:30	"N2O"	1.443	5.7994	0.915
ecd24.CHR	10/19/2020	14:12:41	"N2O"	1.443	6.1532	0.964
ecd25.CHR	10/19/2020	14:18:39	"N2O"	1.456	4.5454	0.701
ecd26.CHR	10/19/2020	14:23:51	"N2O"	1.446	4.6748	0.730
ecd27.CHR	10/19/2020	14:29:03	"N2O"	1.443	3.4444	0.540
ecd28.CHR	10/19/2020	14:34:15	"N2O"	1.443	3.3856	0.520
ecd29.CHR	10/19/2020	14:39:27	"N2O"	1.440	3.0778	0.496
ecd30.CHR	10/19/2020	14:44:39	"N2O"	1.446	5.4668	0.863
ecd31.CHR	10/19/2020	14:49:51	"N2O"	1.446	5.0670	0.810
ecd32.CHR	10/19/2020	14:55:03	"N2O"	1.443	4.0712	0.634
ecd33.CHR	10/19/2020	15:00:15	"N2O"	1.453	7.1926	1.135
ecd34.CHR	10/19/2020	15:05:28	"N2O"	1.446	4.1524	0.660
ecd35.CHR	10/19/2020	15:10:40	"N2O"	1.446	7.3426	1.163
ecd36.CHR	10/19/2020	15:15:52	"N2O"	1.450	4.5540	0.713
ecd37.CHR	10/19/2020	15:21:04	"N2O"	1.446	5.5434	0.858
ecd38.CHR	10/19/2020	15:26:16	"N2O"	1.450	5.1840	0.824
ecd39.CHR	10/19/2020	15:31:28	"N2O"	1.443	5.4260	0.852
ecd40.CHR	10/19/2020	15:36:40	"N2O"	1.446	5.9388	0.932
ecd41.CHR	10/19/2020	15:41:52	"N2O"	1.450	7.3944	1.178
ecd42.CHR	10/19/2020	15:53:14	"N2O"	1.453	5.2760	0.829
ecd43.CHR	10/19/2020	16:00:03	"N2O"	1.453	7.9228	1.236
ecd44.CHR	10/19/2020	16:05:15	"N2O"	1.453	5.8948	0.929
ecd45.CHR	10/19/2020	16:10:27	"N2O"	1.450	3.8380	0.605
ecd46.CHR	10/19/2020	16:15:39	"N2O"	1.453	5.2334	0.838
ecd47.CHR	10/19/2020	16:20:51	"N2O"	1.450	6.3124	0.992
