ecd01.CHR	12/09/2020	10:43:50	"N2O"	1.406	16.3848	2.544
ecd02.CHR	12/09/2020	10:49:01	"N2O"	1.410	102.9004	15.448
ecd03.CHR	12/09/2020	10:54:13	"N2O"	1.406	614.5524	88.838
ecd04.CHR	12/09/2020	11:01:51	"N2O"	1.410	2.7848	0.407
ecd05.CHR	12/09/2020	11:07:02	"N2O"	1.406	1.2810	0.216
ecd06.CHR	12/09/2020	11:12:14	"N2O"	1.410	1.3390	0.209
ecd07.CHR	12/09/2020	11:17:26	"N2O"	1.400	1.7556	0.289
ecd08.CHR	12/09/2020	11:22:39	"N2O"	1.406	3.4292	0.567
ecd09.CHR	12/09/2020	11:28:40	"N2O"	1.413	4.2292	0.669
ecd10.CHR	12/09/2020	11:34:31	"N2O"	1.406	3.5214	0.580
ecd11.CHR	12/09/2020	11:39:43	"N2O"	1.406	2.8304	0.459
ecd12.CHR	12/09/2020	11:44:55	"N2O"	1.416	2.6718	0.441
ecd13.CHR	12/09/2020	11:50:08	"N2O"	1.406	2.8816	0.476
ecd14.CHR	12/09/2020	11:55:19	"N2O"	1.410	3.6632	0.592
ecd15.CHR	12/09/2020	12:00:36	"N2O"	1.410	3.5908	0.591
ecd16.CHR	12/09/2020	12:05:48	"N2O"	1.413	5.1448	0.837
ecd17.CHR	12/09/2020	12:12:00	"N2O"	1.413	4.5300	0.712
ecd18.CHR	12/09/2020	12:17:45	"N2O"	1.406	3.5026	0.561
ecd19.CHR	12/09/2020	12:23:14	"N2O"	1.413	2.9696	0.496
ecd20.CHR	12/09/2020	12:28:25	"N2O"	1.416	5.2964	0.856
ecd21.CHR	12/09/2020	12:33:38	"N2O"	1.416	4.7772	0.774
ecd22.CHR	12/09/2020	12:38:50	"N2O"	1.420	5.1068	0.827
ecd23.CHR	12/09/2020	12:44:02	"N2O"	1.410	2.3768	0.378
ecd24.CHR	12/09/2020	12:49:14	"N2O"	1.416	8.5924	1.360
ecd25.CHR	12/09/2020	12:56:08	"N2O"	1.416	9.0140	1.448
ecd26.CHR	12/09/2020	13:01:20	"N2O"	1.413	6.4760	1.072
ecd27.CHR	12/09/2020	13:06:32	"N2O"	1.416	6.6548	1.074
ecd28.CHR	12/09/2020	13:11:45	"N2O"	1.413	5.8314	0.934
ecd29.CHR	12/09/2020	13:16:57	"N2O"	1.416	4.7496	0.788
ecd30.CHR	12/09/2020	13:22:09	"N2O"	1.420	7.0180	1.151
ecd31.CHR	12/09/2020	13:27:22	"N2O"	1.413	5.0988	0.839
ecd32.CHR	12/09/2020	13:32:34	"N2O"	1.416	5.8280	0.947
ecd33.CHR	12/09/2020	13:37:46	"N2O"	1.416	7.7198	1.261
ecd34.CHR	12/09/2020	13:42:59	"N2O"	1.416	6.3316	1.030
ecd35.CHR	12/09/2020	13:48:11	"N2O"	1.423	5.0412	0.816
ecd36.CHR	12/09/2020	13:53:24	"N2O"	1.416	9.7440	1.560
ecd37.CHR	12/09/2020	13:58:36	"N2O"	1.420	8.8010	1.422
ecd38.CHR	12/09/2020	14:03:49	"N2O"	1.420	10.1368	1.656
ecd39.CHR	12/09/2020	14:09:01	"N2O"	1.420	4.7010	0.772
ecd40.CHR	12/09/2020	14:14:14	"N2O"	1.416	15.1846	2.464
ecd41.CHR	12/09/2020	14:19:26	"N2O"	1.423	11.2110	1.840
ecd42.CHR	12/09/2020	14:24:39	"N2O"	1.420	9.3826	1.539
ecd43.CHR	12/09/2020	14:29:51	"N2O"	1.420	8.6680	1.422
ecd44.CHR	12/09/2020	14:35:03	"N2O"	1.420	11.5596	1.889
ecd45.CHR	12/09/2020	14:40:16	"N2O"	1.420	9.8620	1.632
ecd46.CHR	12/09/2020	14:45:28	"N2O"	1.420	4.2536	0.686
ecd47.CHR	12/09/2020	14:50:41	"N2O"	1.423	8.9836	1.465
ecd48.CHR	12/09/2020	14:55:53	"N2O"	1.420	7.6964	1.253
ecd49.CHR	12/09/2020	15:01:06	"N2O"	1.420	5.0876	0.841
ecd50.CHR	12/09/2020	15:06:18	"N2O"	1.413	7.0462	1.138
ecd51.CHR	12/09/2020	15:11:31	"N2O"	1.426	19.8668	3.004
ecd52.CHR	12/09/2020	15:16:43	"N2O"	1.423	119.6844	17.476
ecd53.CHR	12/09/2020	15:21:56	"N2O"	1.426	672.5344	94.976
ecd54.CHR	12/09/2020	16:09:43	"N2O"	1.420	11.5652	1.875
ecd55.CHR	12/09/2020	16:14:55	"N2O"	1.423	4.6540	0.771
ecd56.CHR	12/09/2020	16:20:07	"N2O"	1.420	5.6004	0.915
ecd57.CHR	12/09/2020	16:25:19	"N2O"	1.423	5.3706	0.880
ecd58.CHR	12/09/2020	16:30:31	"N2O"	1.420	34.4188	5.542
ecd59.CHR	12/09/2020	16:35:43	"N2O"	1.426	25.7648	4.185
ecd60.CHR	12/09/2020	16:40:55	"N2O"	1.423	19.3704	3.130
ecd61.CHR	12/09/2020	16:46:07	"N2O"	1.423	20.0694	3.251
ecd62.CHR	12/09/2020	16:51:20	"N2O"	1.423	29.4916	4.764
ecd63.CHR	12/09/2020	16:56:32	"N2O"	1.426	20.0448	3.248
ecd64.CHR	12/09/2020	17:01:45	"N2O"	1.420	7.2928	1.185
ecd65.CHR	12/09/2020	17:06:57	"N2O"	1.426	14.9656	2.429
ecd66.CHR	12/09/2020	17:12:10	"N2O"	1.423	14.8238	2.409
ecd67.CHR	12/09/2020	17:17:22	"N2O"	1.423	10.1620	1.660
ecd68.CHR	12/09/2020	17:22:35	"N2O"	1.423	17.0472	2.774
ecd69.CHR	12/09/2020	17:27:47	"N2O"	1.423	48.9364	5.077
ecd70.CHR	12/09/2020	17:33:00	"N2O"	1.420	33.1212	2.518
ecd71.CHR	12/09/2020	17:38:12	"N2O"	1.426	17.7084	2.874
ecd72.CHR	12/09/2020	17:43:25	"N2O"	1.426	10.9796	1.785
ecd73.CHR	12/09/2020	17:48:38	"N2O"	1.423	2.0456	0.334
ecd74.CHR	12/09/2020	17:53:50	"N2O"	1.426	4.9576	0.814
