tcd01.CHR	12/09/2020	10:43:50	"CO2"	1.433	27.9184	6.502
tcd02.CHR	12/09/2020	10:49:01	"CO2"	1.436	55.2772	12.797
tcd03.CHR	12/09/2020	10:54:13	"CO2"	1.436	113.6420	26.202
tcd04.CHR	12/09/2020	11:01:51	"CO2"	1.320	6.3471	0.643
tcd05.CHR	12/09/2020	11:07:02	"CO2"	1.440	3.4956	0.751
tcd06.CHR	12/09/2020	11:12:14	"CO2"	1.443	3.2692	0.723
tcd07.CHR	12/09/2020	11:17:26	"CO2"	1.440	5.4340	1.189
tcd08.CHR	12/09/2020	11:22:39	"CO2"	1.446	7.4776	1.665
tcd09.CHR	12/09/2020	11:28:40	"CO2"	1.450	7.2944	1.642
tcd10.CHR	12/09/2020	11:34:31	"CO2"	1.446	7.9724	1.800
tcd11.CHR	12/09/2020	11:39:43	"CO2"	1.453	8.5060	1.811
tcd12.CHR	12/09/2020	11:44:55	"CO2"	1.456	7.1280	1.605
tcd13.CHR	12/09/2020	11:50:08	"CO2"	1.450	7.5620	1.652
tcd14.CHR	12/09/2020	11:55:19	"CO2"	1.453	7.6808	1.698
tcd15.CHR	12/09/2020	12:00:36	"CO2"	1.453	7.4084	1.702
tcd16.CHR	12/09/2020	12:05:48	"CO2"	1.453	9.2868	2.024
tcd17.CHR	12/09/2020	12:12:00	"CO2"	1.456	7.4644	1.634
tcd18.CHR	12/09/2020	12:17:45	"CO2"	1.453	7.9802	1.743
tcd19.CHR	12/09/2020	12:23:14	"CO2"	1.453	7.5804	1.653
tcd20.CHR	12/09/2020	12:28:25	"CO2"	1.456	8.5408	1.791
tcd21.CHR	12/09/2020	12:33:38	"CO2"	1.460	8.0348	1.752
tcd22.CHR	12/09/2020	12:38:50	"CO2"	1.453	7.9656	1.741
tcd23.CHR	12/09/2020	12:44:02	"CO2"	1.453	5.9760	1.302
tcd24.CHR	12/09/2020	12:49:14	"CO2"	1.456	11.4880	2.534
tcd25.CHR	12/09/2020	12:56:08	"CO2"	1.463	11.6576	2.578
tcd26.CHR	12/09/2020	13:01:20	"CO2"	1.453	10.4780	2.341
tcd27.CHR	12/09/2020	13:06:32	"CO2"	1.460	12.3308	2.813
tcd28.CHR	12/09/2020	13:11:45	"CO2"	1.456	9.8900	2.240
tcd29.CHR	12/09/2020	13:16:57	"CO2"	1.456	9.1996	2.027
tcd30.CHR	12/09/2020	13:22:09	"CO2"	1.463	9.8564	2.175
tcd31.CHR	12/09/2020	13:27:22	"CO2"	1.460	8.5776	1.905
tcd32.CHR	12/09/2020	13:32:34	"CO2"	1.460	9.3444	2.010
tcd33.CHR	12/09/2020	13:37:46	"CO2"	1.460	37.4068	2.760
tcd34.CHR	12/09/2020	13:42:59	"CO2"	1.463	10.2854	2.285
tcd35.CHR	12/09/2020	13:48:11	"CO2"	1.463	9.3990	2.063
tcd36.CHR	12/09/2020	13:53:24	"CO2"	1.456	9.2620	2.053
tcd37.CHR	12/09/2020	13:58:36	"CO2"	1.456	10.0898	2.181
tcd38.CHR	12/09/2020	14:03:49	"CO2"	1.466	10.8172	2.339
tcd39.CHR	12/09/2020	14:09:01	"CO2"	1.463	8.2468	1.827
tcd40.CHR	12/09/2020	14:14:14	"CO2"	1.460	8.7076	1.843
tcd41.CHR	12/09/2020	14:19:26	"CO2"	1.460	7.0108	1.536
tcd42.CHR	12/09/2020	14:24:39	"CO2"	1.470	7.2916	1.585
tcd43.CHR	12/09/2020	14:29:51	"CO2"	1.466	7.6680	1.654
tcd44.CHR	12/09/2020	14:35:03	"CO2"	1.463	7.2686	1.595
tcd45.CHR	12/09/2020	14:40:16	"CO2"	1.466	7.4072	1.549
tcd46.CHR	12/09/2020	14:45:28	"CO2"	1.470	6.6084	1.444
tcd47.CHR	12/09/2020	14:50:41	"CO2"	1.466	7.9844	1.676
tcd48.CHR	12/09/2020	14:55:53	"CO2"	1.466	7.4222	1.611
tcd49.CHR	12/09/2020	15:01:06	"CO2"	1.466	6.4792	1.308
tcd50.CHR	12/09/2020	15:06:18	"CO2"	1.463	5.2136	1.118
tcd51.CHR	12/09/2020	15:11:31	"CO2"	1.470	29.5372	6.529
tcd52.CHR	12/09/2020	15:16:43	"CO2"	1.466	58.7736	13.126
tcd53.CHR	12/09/2020	15:21:56	"CO2"	1.470	120.5836	27.013
tcd54.CHR	12/09/2020	16:09:43	"CO2"	1.466	5.5308	1.189
tcd55.CHR	12/09/2020	16:14:55	"CO2"	1.453	5.4224	1.095
tcd56.CHR	12/09/2020	16:20:07	"CO2"	1.466	6.0964	1.316
tcd57.CHR	12/09/2020	16:25:19	"CO2"	1.470	6.3736	1.392
tcd58.CHR	12/09/2020	16:30:31	"CO2"	1.463	9.6236	2.095
tcd59.CHR	12/09/2020	16:35:43	"CO2"	1.470	8.6912	1.891
tcd60.CHR	12/09/2020	16:40:55	"CO2"	1.470	7.7280	1.722
tcd61.CHR	12/09/2020	16:46:07	"CO2"	1.470	8.5376	1.805
tcd62.CHR	12/09/2020	16:51:20	"CO2"	1.470	8.9812	1.996
tcd63.CHR	12/09/2020	16:56:32	"CO2"	1.473	7.9850	1.751
tcd64.CHR	12/09/2020	17:01:45	"CO2"	1.473	8.3422	1.786
tcd65.CHR	12/09/2020	17:06:57	"CO2"	1.473	7.1790	1.535
tcd66.CHR	12/09/2020	17:12:10	"CO2"	1.470	7.7628	1.730
tcd67.CHR	12/09/2020	17:17:22	"CO2"	1.480	6.3720	1.330
tcd68.CHR	12/09/2020	17:22:35	"CO2"	1.473	6.3508	1.367
tcd69.CHR	12/09/2020	17:27:47	"CO2"	1.473	7.3248	1.536
tcd70.CHR	12/09/2020	17:33:00	"CO2"	1.473	6.6682	1.418
tcd71.CHR	12/09/2020	17:38:12	"CO2"	1.473	8.9774	1.962
tcd72.CHR	12/09/2020	17:43:25	"CO2"	1.476	6.5888	1.404
tcd73.CHR	12/09/2020	17:48:38	"CO2"	1.476	5.2016	1.078
tcd74.CHR	12/09/2020	17:53:50	"CO2"	1.470	6.5078	1.348
tcd75.CHR	12/09/2020	17:59:02	"CO2"	1.483	6.3084	1.375
tcd76.CHR	12/09/2020	18:04:14	"CO2"	1.476	6.8324	1.436
tcd77.CHR	12/09/2020	18:09:26	"CO2"	1.473	7.1680	1.517
tcd78.CHR	12/09/2020	18:14:38	"CO2"	1.470	6.6930	1.444
tcd79.CHR	12/09/2020	18:19:50	"CO2"	1.476	6.8964	1.541
tcd80.CHR	12/09/2020	18:25:02	"CO2"	1.473	6.5636	1.424
tcd81.CHR	12/09/2020	18:30:15	"CO2"	1.470	6.5750	1.365
tcd82.CHR	12/09/2020	18:35:27	"CO2"	1.470	7.8328	1.681
tcd83.CHR	12/09/2020	18:40:39	"CO2"	1.476	7.4752	1.615
tcd84.CHR	12/09/2020	18:45:52	"CO2"	1.476	8.0034	1.640
tcd85.CHR	12/09/2020	18:51:04	"CO2"	1.473	7.6684	1.631
tcd86.CHR	12/09/2020	18:56:16	"CO2"	1.470	7.9206	1.760
tcd87.CHR	12/09/2020	19:01:29	"CO2"	1.476	8.1192	1.662
tcd88.CHR	12/09/2020	19:06:41	"CO2"	1.476	7.6484	1.695
tcd89.CHR	12/09/2020	19:11:53	"CO2"	1.476	6.3984	1.348
tcd90.CHR	12/09/2020	19:17:06	"CO2"	1.476	8.2792	1.812
tcd91.CHR	12/09/2020	19:22:18	"CO2"	1.473	9.5504	2.116
tcd92.CHR	12/09/2020	19:27:30	"CO2"	1.473	7.8986	1.696
tcd93.CHR	12/09/2020	19:32:43	"CO2"	1.473	8.5730	1.855
tcd94.CHR	12/09/2020	19:37:55	"CO2"	1.476	7.2192	1.533
tcd95.CHR	12/09/2020	19:43:07	"CO2"	1.476	10.1734	2.167
tcd96.CHR	12/09/2020	19:48:20	"CO2"	1.473	7.9646	1.688
tcd97.CHR	12/09/2020	19:53:32	"CO2"	1.480	8.0428	1.719
tcd98.CHR	12/09/2020	19:58:44	"CO2"	1.480	9.5510	2.049
tcd99.CHR	12/09/2020	20:03:57	"CO2"	1.480	9.2256	2.064
tcd100.CHR	12/09/2020	20:09:09	"CO2"	1.476	9.8344	2.138
tcd101.CHR	12/09/2020	20:14:22	"CO2"	1.480	30.3682	6.748
tcd102.CHR	12/09/2020	20:19:34	"CO2"	1.480	56.9236	12.651
tcd103.CHR	12/09/2020	20:24:47	"CO2"	1.480	120.3540	26.696
tcd104.CHR	12/10/2020	09:50:05	"CO2"	1.476	9.5044	2.078
tcd105.CHR	12/10/2020	09:55:17	"CO2"	1.483	10.2000	2.191
tcd106.CHR	12/10/2020	10:00:29	"CO2"	1.486	9.5016	2.049
tcd107.CHR	12/10/2020	10:05:42	"CO2"	1.483	9.1864	1.962
